0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.8365384615384616,0.6702127659574469,0.2421052631578948,0.3986949429037521,0.2799701789264414,0.4171613929861068,0.0,1.0,0.0,0.0
0.8461538461538463,0.6595744680851064,0.22105263157894736,0.5117128874388255,0.30934393638170976,0.39929004223024667,0.0,1.0,0.0,0.0
0.8365384615384616,0.6914893617021276,0.2421052631578948,0.5883849918433932,0.3358349900596422,0.3874778138196952,0.0,1.0,0.0,0.0
0.8173076923076924,0.7234042553191491,0.25263157894736843,0.6429363784665579,0.35437375745526845,0.3786033416977783,0.0,1.0,0.0,0.0
0.8173076923076924,0.7446808510638299,0.2421052631578948,0.6845676998368678,0.36669980119284296,0.3698512760878878,0.0,1.0,0.0,0.0
0.826923076923077,0.7978723404255319,0.2421052631578948,0.7175203915171289,0.3721669980119285,0.3590182997735479,0.0,1.0,0.0,0.0
0.8365384615384616,0.7872340425531914,0.2421052631578948,0.7407504078303425,0.36520874751491056,0.3479405104351551,0.0,1.0,0.0,0.0
0.826923076923077,0.7765957446808509,0.23157894736842105,0.7573246329526917,0.3590954274353877,0.3345982006242732,0.0,1.0,0.0,0.0
0.826923076923077,0.7765957446808509,0.22105263157894736,0.7635889070146819,0.34781312127236585,0.3207662647652855,0.0,1.0,0.0,0.0
0.826923076923077,0.7872340425531914,0.22105263157894736,0.7646982055464926,0.33533797216699796,0.30809719077054903,0.0,1.0,0.0,0.0
0.8173076923076924,0.7978723404255319,0.23157894736842105,0.7572593800978793,0.32475149105367795,0.2951833037517596,0.0,1.0,0.0,0.0
0.8173076923076924,0.7978723404255319,0.23157894736842105,0.7544535073409462,0.3074552683896621,0.28428912418140645,0.0,1.0,0.0,0.0
0.826923076923077,0.7978723404255319,0.22105263157894736,0.7577161500815661,0.2784294234592445,0.27259930228288143,0.0,1.0,0.0,0.0
0.826923076923077,0.7872340425531914,0.2,0.7590864600326264,0.24493041749502986,0.2594406022400392,0.0,1.0,0.0,0.0
0.826923076923077,0.7765957446808509,0.17894736842105266,0.7570636215334421,0.21336978131212728,0.2460982924291572,0.0,1.0,0.0,0.0
0.8365384615384616,0.7553191489361702,0.16842105263157892,0.7688743882544862,0.1840954274353877,0.23820307240345184,0.0,1.0,0.0,0.0
0.8173076923076924,0.7659574468085105,0.2105263157894737,0.7629363784665579,0.16118290258449308,0.2290837872574821,0.0,1.0,0.0,0.0
0.8076923076923077,0.7553191489361702,0.18947368421052632,0.7597389885807504,0.14145129224652092,0.22296346165616007,0.0,1.0,0.0,0.0
0.8076923076923077,0.7127659574468085,0.10526315789473682,0.786884176182708,0.12276341948310142,0.2230246649121733,0.0,1.0,0.0,0.0
0.7884615384615385,0.7340425531914894,0.16842105263157892,0.7979771615008157,0.1259443339960239,0.2241875267764245,0.0,1.0,0.0,0.0
0.8076923076923077,0.6489361702127661,0.05263157894736841,0.835758564437194,0.12296222664015904,0.2260236244568211,0.0,1.0,0.0,0.0
0.7692307692307693,0.7446808510638299,0.16842105263157892,0.8512234910277324,0.13076540755467198,0.2319603402901034,0.0,1.0,0.0,0.0
0.7307692307692307,0.7553191489361702,0.22105263157894736,0.8530505709624795,0.14557654075546725,0.2407736091560071,0.0,1.0,0.0,0.0
0.7211538461538461,0.7446808510638299,0.2,0.8587928221859705,0.16237574552683898,0.234347267274619,0.0,1.0,0.0,0.0
0.7403846153846154,0.7659574468085105,0.25263157894736843,0.8690375203915172,0.17072564612326047,0.2438949752126813,0.0,1.0,0.0,0.0
0.7596153846153846,0.7553191489361702,0.2,0.8593148450244698,0.18344930417495034,0.24212008078829794,0.0,1.0,0.0,0.0
0.7596153846153846,0.7446808510638299,0.16842105263157892,0.8865905383360523,0.19418489065606367,0.2431605361405227,0.0,1.0,0.0,0.0
0.7884615384615385,0.7765957446808509,0.16842105263157892,0.8873735725938009,0.20661033797216705,0.2588897729359202,0.0,1.0,0.0,0.0
0.7788461538461539,0.7978723404255319,0.2421052631578948,0.8925938009787928,0.21332007952286286,0.2636636269049513,0.0,1.0,0.0,0.0
0.7788461538461539,0.8723404255319149,0.3157894736842105,0.8739314845024471,0.2237574552683897,0.2689883101781015,0.0,1.0,0.0,0.0
0.7692307692307693,0.8191489361702128,0.2736842105263158,0.8576182707993475,0.21918489065606364,0.2550951710631005,0.0,1.0,0.0,0.0
0.7692307692307693,0.8085106382978723,0.2631578947368421,0.85442088091354,0.22246520874751494,0.25044372360609585,0.0,1.0,0.0,0.0
0.7980769230769231,0.7553191489361702,0.2421052631578948,0.8487438825448613,0.2311630218687873,0.2565028459514046,0.0,1.0,0.0,0.0
0.7884615384615385,0.7872340425531914,0.2421052631578948,0.8581402936378466,0.2315109343936382,0.2503213170940693,0.0,1.0,0.0,0.0
0.7692307692307693,0.8404255319148936,0.3263157894736842,0.8563784665579119,0.2297216699801193,0.24989289430197684,0.0,1.0,0.0,0.0
0.7692307692307693,0.8617021276595744,0.3578947368421053,0.8448939641109298,0.2343936381709742,0.2446906175408532,0.0,1.0,0.0,0.0
0.75,0.8723404255319149,0.33684210526315794,0.8426753670473083,0.24040755467196825,0.2348368933227248,0.0,1.0,0.0,0.0
0.7596153846153846,0.8723404255319149,0.33684210526315794,0.8340619902120717,0.2518886679920478,0.2250443723606096,0.0,1.0,0.0,0.0
0.7788461538461539,0.8936170212765958,0.3684210526315789,0.8294942903752041,0.25054671968190856,0.22865536446538956,0.0,1.0,0.0,0.0
0.7692307692307693,0.8936170212765958,0.4,0.825905383360522,0.23136182902584496,0.2259012179447947,0.0,1.0,0.0,0.0
0.7788461538461539,0.8829787234042553,0.37894736842105264,0.82557911908646,0.20994035785288276,0.2214945835118428,0.0,1.0,0.0,0.0
0.7788461538461539,0.8936170212765958,0.3684210526315789,0.8263621533442088,0.1896123260437376,0.2227798518881204,0.0,1.0,0.0,0.0
0.7692307692307693,0.8936170212765958,0.37894736842105264,0.8178792822185971,0.17619284294234594,0.2235754942162923,0.0,1.0,0.0,0.0
0.75,0.8829787234042553,0.3684210526315789,0.8116802610114192,0.16401590457256465,0.22076014443968414,0.0,1.0,0.0,0.0
0.7403846153846154,0.8829787234042553,0.37894736842105264,0.806394779771615,0.16481113320079527,0.21910765652732725,0.0,1.0,0.0,0.0
0.7307692307692307,0.8617021276595744,0.3578947368421053,0.8089396411092985,0.17022862823061635,0.2159250872146398,0.0,1.0,0.0,0.0
0.7211538461538461,0.8723404255319149,0.3684210526315789,0.8092659053833605,0.18682902584493044,0.21629230675071914,0.0,1.0,0.0,0.0
0.701923076923077,0.8829787234042553,0.37894736842105264,0.805089722675367,0.20755467196819088,0.21782238815104965,0.0,1.0,0.0,0.0
0.701923076923077,0.8829787234042553,0.3684210526315789,0.8033278955954323,0.23046719681908556,0.21978089234347267,0.0,1.0,0.0,0.0
0.701923076923077,0.8723404255319149,0.3684210526315789,0.8031973898858076,0.25447316103379725,0.22008690862353875,0.0,1.0,0.0,0.0
0.6923076923076924,0.8723404255319149,0.3684210526315789,0.8030668841761827,0.2791252485089464,0.2188628435032744,0.0,1.0,0.0,0.0
0.6923076923076924,0.8723404255319149,0.3578947368421053,0.8064600326264274,0.3054671968190855,0.21874043699124796,0.0,1.0,0.0,0.0
0.6923076923076924,0.851063829787234,0.3473684210526316,0.8153996737357259,0.3342942345924454,0.2210661607197503,0.0,1.0,0.0,0.0
0.6826923076923077,0.8404255319148936,0.3473684210526316,0.8299510603588907,0.3712226640159046,0.22951221004957464,0.0,1.0,0.0,0.0
0.6923076923076924,0.851063829787234,0.3473684210526316,0.8362805872756933,0.4029821073558648,0.23691780402717424,0.0,1.0,0.0,0.0
0.6923076923076924,0.8617021276595744,0.3578947368421053,0.8410440456769983,0.4310636182902585,0.24566986963706464,0.0,1.0,0.0,0.0
0.6826923076923077,0.8723404255319149,0.3578947368421053,0.8415660685154975,0.4586978131212725,0.25179019523838664,0.0,1.0,0.0,0.0
0.6923076923076924,0.8723404255319149,0.3684210526315789,0.8392169657422511,0.4808648111332008,0.2598078217761185,0.0,1.0,0.0,0.0
0.6826923076923077,0.8936170212765958,0.37894736842105264,0.8324959216965742,0.5064115308151094,0.2680702613379032,0.0,1.0,0.0,0.0
0.6923076923076924,0.8829787234042553,0.3684210526315789,0.8272104404567701,0.5414512922465209,0.2784748148601505,0.0,1.0,0.0,0.0
0.6923076923076924,0.851063829787234,0.3263157894736842,0.8344535073409461,0.5725646123260438,0.28061692882061323,0.0,1.0,0.0,0.0
0.6730769230769231,0.851063829787234,0.3578947368421053,0.8309298531810767,0.6206262425447316,0.2847787502295122,0.0,1.0,0.0,0.0
0.6346153846153846,0.851063829787234,0.4,0.8086786296900489,0.6722166998011929,0.278046392068058,0.0,1.0,0.0,0.0
0.6346153846153846,0.8936170212765958,0.37894736842105264,0.7906688417618271,0.7352882703777336,0.30001836097680395,0.0,1.0,0.0,0.0
0.6923076923076924,0.8404255319148936,0.2736842105263158,0.7976508972267536,0.7841451292246522,0.3079135810025093,0.0,1.0,0.0,0.0
0.6442307692307693,0.9148936170212768,0.4315789473684211,0.7650244698205546,0.8056660039761433,0.3063222963461656,0.0,1.0,0.0,0.0
0.6923076923076924,0.851063829787234,0.3684210526315789,0.7572593800978793,0.8240556660039763,0.31287104473958016,0.0,1.0,0.0,0.0
0.75,0.8085106382978723,0.2842105263157895,0.7641109298531811,0.8367296222664018,0.3247444764061448,0.0,1.0,0.0,0.0
0.7884615384615385,0.7553191489361702,0.2105263157894737,0.7630668841761827,0.8250994035785288,0.3208274680212987,0.0,1.0,0.0,0.0
0.7980769230769231,0.7021276595744681,0.11578947368421053,0.7751386623164763,0.7936878727634196,0.30026317400085684,0.0,1.0,0.0,0.0
0.7307692307692307,0.7872340425531914,0.2,0.7737683523654159,0.7562127236580518,0.27443539996327804,0.0,1.0,0.0,0.0
0.7884615384615385,0.7659574468085105,0.16842105263157892,0.774747145187602,0.7430417495029822,0.2743129934512516,0.0,1.0,0.0,0.0
0.7788461538461539,0.7765957446808509,0.2105263157894737,0.7541272430668842,0.7174950298210737,0.2475059673174613,0.0,1.0,0.0,0.0
0.7980769230769231,0.7340425531914894,0.10526315789473682,0.7627406199021207,0.6994035785288271,0.2407736091560071,0.0,1.0,0.0,0.0
0.7692307692307693,0.8085106382978723,0.2,0.7462316476345842,0.6815109343936382,0.2303078523777465,0.0,1.0,0.0,0.0
0.8076923076923077,0.7553191489361702,0.1473684210526316,0.7421859706362153,0.6448310139165011,0.22290225840014688,0.0,1.0,0.0,0.0
0.75,0.7872340425531914,0.22105263157894736,0.7162805872756933,0.6037773359840954,0.18367097129567286,0.0,1.0,0.0,0.0
0.7788461538461539,0.7659574468085105,0.15789473684210528,0.7177814029363785,0.5938866799204772,0.19597282575433012,0.0,1.0,0.0,0.0
0.8076923076923077,0.7446808510638299,0.15789473684210528,0.7205872756933115,0.587972166998012,0.20894791602913276,0.0,1.0,0.0,0.0
0.8173076923076924,0.7446808510638299,0.1473684210526316,0.7271125611745514,0.5757455268389663,0.220148111879552,0.0,1.0,0.0,0.0
0.8173076923076924,0.7553191489361702,0.16842105263157892,0.7284176182707993,0.5556163021868787,0.22229022584001468,0.0,1.0,0.0,0.0
0.7884615384615385,0.7659574468085105,0.18947368421052632,0.7249592169657422,0.5363320079522863,0.2199645021115123,0.0,1.0,0.0,0.0
0.7596153846153846,0.7872340425531914,0.2,0.7069494290375204,0.510089463220676,0.20399045229206192,0.0,1.0,0.0,0.0
0.75,0.7765957446808509,0.18947368421052632,0.7042088091353997,0.5000000000000001,0.2040516555480752,0.0,1.0,0.0,0.0
0.8076923076923077,0.7872340425531914,0.17894736842105266,0.704274061990212,0.5006958250497019,0.2215557867678561,0.0,1.0,0.0,0.0
0.8173076923076924,0.7659574468085105,0.17894736842105266,0.7094942903752041,0.4824055666003976,0.2204541281596181,0.0,1.0,0.0,0.0
0.7884615384615385,0.7659574468085105,0.18947368421052632,0.7150407830342578,0.4648111332007953,0.20723422486076254,0.0,1.0,0.0,0.0
0.7596153846153846,0.7659574468085105,0.18947368421052632,0.7191517128874387,0.4569085487077536,0.2060713629965114,0.0,1.0,0.0,0.0
0.7884615384615385,0.7872340425531914,0.2,0.7227406199021207,0.4479622266401591,0.21151845278168802,0.0,1.0,0.0,0.0
0.7980769230769231,0.7553191489361702,0.16842105263157892,0.7361174551386623,0.4215705765407555,0.19664606157047554,0.0,1.0,0.0,0.0
0.7980769230769231,0.7765957446808509,0.2105263157894737,0.7432300163132137,0.4092942345924454,0.18979129689699487,0.0,1.0,0.0,0.0
0.7980769230769231,0.7553191489361702,0.18947368421052632,0.7498858075040783,0.3809642147117297,0.17461288940571634,0.0,1.0,0.0,0.0
0.8173076923076924,0.7765957446808509,0.18947368421052632,0.7636541598694943,0.3552683896620279,0.16482036844360118,0.0,1.0,0.0,0.0
0.8365384615384616,0.8085106382978723,0.2105263157894737,0.7680913539967373,0.3340457256461233,0.16677887263602426,0.0,1.0,0.0,0.0
0.8461538461538463,0.7765957446808509,0.2,0.7789885807504078,0.3039761431411531,0.15221249770487788,0.0,1.0,0.0,0.0
0.8365384615384616,0.7872340425531914,0.18947368421052632,0.7923654159869494,0.2842942345924453,0.14780586327192607,0.0,1.0,0.0,0.0
0.826923076923077,0.8191489361702128,0.23157894736842105,0.7998042414355627,0.2691351888667993,0.1464593916396352,0.0,1.0,0.0,0.0
0.826923076923077,0.8297872340425532,0.25263157894736843,0.7977161500815659,0.2592445328031809,0.15643552236979008,0.0,1.0,0.0,0.0
0.8365384615384616,0.8191489361702128,0.2421052631578948,0.7968678629690049,0.25218687872763423,0.16628924658791847,0.0,1.0,0.0,0.0
0.826923076923077,0.8085106382978723,0.23157894736842105,0.8024796084828711,0.23936381709741555,0.16469796193157474,0.0,1.0,0.0,0.0
0.8173076923076924,0.8404255319148936,0.2631578947368421,0.8054812398042415,0.2384194831013917,0.17485770242976925,0.0,1.0,0.0,0.0
0.8076923076923077,0.8404255319148936,0.2631578947368421,0.8082871125611746,0.23359840954274355,0.1869759471203868,0.0,1.0,0.0,0.0
0.7980769230769231,0.8617021276595744,0.3052631578947369,0.8025448613376834,0.227634194831014,0.1992165983230308,0.0,1.0,0.0,0.0
0.7980769230769231,0.8297872340425532,0.2631578947368421,0.8071778140293638,0.21665009940357852,0.20221555786767853,0.0,1.0,0.0,0.0
0.7980769230769231,0.8297872340425532,0.25263157894736843,0.8143556280587275,0.2108846918489066,0.21151845278168802,0.0,1.0,0.0,0.0
0.7884615384615385,0.8404255319148936,0.2736842105263158,0.8178140293637847,0.20730616302186886,0.2205153314156313,0.0,1.0,0.0,0.0
0.7884615384615385,0.8404255319148936,0.2842105263157895,0.8201631321370308,0.2078528827037774,0.2309198849378787,0.0,1.0,0.0,0.0
0.7884615384615385,0.8297872340425532,0.2631578947368421,0.8195106035889069,0.20830019880715708,0.2370402105392007,0.0,1.0,0.0,0.0
0.7596153846153846,0.851063829787234,0.3052631578947369,0.8147471451876019,0.20954274353876745,0.2426097068364037,0.0,1.0,0.0,0.0
0.7884615384615385,0.8191489361702128,0.2631578947368421,0.8244045676998369,0.21093439363817104,0.2448130240528796,0.0,1.0,0.0,0.0
0.7884615384615385,0.8404255319148936,0.2842105263157895,0.8279934747145188,0.21103379721669985,0.2448130240528796,0.0,1.0,0.0,0.0
0.7884615384615385,0.851063829787234,0.3052631578947369,0.8249918433931483,0.20969184890656067,0.2415692514841789,0.0,1.0,0.0,0.0
0.8076923076923077,0.8404255319148936,0.2842105263157895,0.8307993474714518,0.2071073558648112,0.24603708917314399,0.0,1.0,0.0,0.0
0.8365384615384616,0.8404255319148936,0.2631578947368421,0.8330179445350734,0.2020874751491054,0.24432339800477385,0.0,1.0,0.0,0.0
0.826923076923077,0.8404255319148936,0.2631578947368421,0.8328221859706362,0.19468190854870776,0.24683273150131585,0.0,1.0,0.0,0.0
0.8365384615384616,0.8404255319148936,0.25263157894736843,0.8479608482871125,0.19174950298210736,0.2631740008568456,0.0,1.0,0.0,0.0
0.826923076923077,0.8617021276595744,0.2736842105263158,0.8543556280587277,0.1827037773359841,0.26225595201664725,0.0,1.0,0.0,0.0
0.7692307692307693,0.8617021276595744,0.2947368421052632,0.8506362153344208,0.17226640159045728,0.26158271620050183,0.0,1.0,0.0,0.0
0.7692307692307693,0.851063829787234,0.2842105263157895,0.8578140293637847,0.1766401590457257,0.2748638227553706,0.0,1.0,0.0,0.0
0.7596153846153846,0.8723404255319149,0.3157894736842105,0.8507667210440456,0.17649105367793244,0.2647040822571761,0.0,1.0,0.0,0.0
0.701923076923077,0.8617021276595744,0.3263157894736842,0.8374551386623165,0.17181908548707758,0.2520350082624395,0.0,1.0,0.0,0.0
0.701923076923077,0.851063829787234,0.3157894736842105,0.8295595432300162,0.18086481113320085,0.25185139849439986,0.0,1.0,0.0,0.0
0.7596153846153846,0.851063829787234,0.3052631578947369,0.8292332789559543,0.1939363817097416,0.2684986841299957,0.0,1.0,0.0,0.0
0.7980769230769231,0.851063829787234,0.3052631578947369,0.8341924959216966,0.20377733598409548,0.28863455535834504,0.0,1.0,0.0,0.0
0.7788461538461539,0.8617021276595744,0.3157894736842105,0.8338662316476345,0.1982604373757456,0.27884203439622984,0.0,1.0,0.0,0.0
0.7403846153846154,0.8617021276595744,0.3157894736842105,0.8338662316476345,0.19433399602385687,0.26647897668155945,0.0,1.0,0.0,0.0
0.7211538461538461,0.851063829787234,0.33684210526315794,0.8270799347471451,0.2033797216699801,0.27535344880347634,0.0,1.0,0.0,0.0
0.75,0.8829787234042553,0.3263157894736842,0.8290375203915171,0.2215208747514911,0.2957953363118917,0.0,1.0,0.0,0.0
0.7115384615384615,0.8617021276595744,0.33684210526315794,0.8266884176182708,0.21853876739562628,0.2820858069649305,0.0,1.0,0.0,0.0
0.6634615384615385,0.8617021276595744,0.3473684210526316,0.8186623164763458,0.2263916500994036,0.26996756227431296,0.0,1.0,0.0,0.0
